[2026-04-23 14:15:29] === Swingbench Oracle Load Generation ===
[2026-04-23 14:15:29] Connect string: //localhost:1521/FREEPDB1
[2026-04-23 14:15:29] Schema: soe
[2026-04-23 14:15:29] Users: 4
[2026-04-23 14:15:29] Scale: 1
[2026-04-23 14:15:29] Runtime: 300 seconds (0:05)
[2026-04-23 14:15:29] Config file: /tmp/SOE_Server_Side_V2.xml
[2026-04-23 14:15:29] Dropping existing Swingbench schema if present
[2026-04-23 14:15:29] Creating Swingbench SOE schema
[33;1mSwingBench Wizard[m
[34mAuthor  :[m	[34;1mDominic Giles[m
[34mVersion :[m	[34;1m2.7.0.1561[m

[37;2mRunning in Lights Out Mode using config file : ../wizardconfigs/oewizard.xml[m

[33;1mData Generation Runtime Metrics[m
+-------------------------+-------------+
|[1;33m Description             [m|[1;36m Value       [m|
+-------------------------+-------------+
|[33m Connection Time         [m|[1;36m 0:00:00.002 [m|
|[33m Data Generation Time    [m|[1;36m 0:01:26.691 [m|
|[33m DDL Creation Time       [m|[1;36m 0:01:01.453 [m|
|[33m Total Run Time          [m|[1;36m 0:02:28.148 [m|
|[33m Rows Inserted per sec   [m|[1;36m 183,003     [m|
|[33m Actual Rows Generated   [m|[1;36m 15,746,133  [m|
|[33m Commits Completed       [m|[1;36m 821         [m|
|[33m Batch Updates Completed [m|[1;36m 78,767      [m|
+-------------------------+-------------+

[33;1mValidation Report [m
[32mThe schema appears to have been created[m [32;1msuccessfully.[m

[33;1mValid Objects[m
[32;1mValid Tables :[m [36m'ORDERS','ORDER_ITEMS','CUSTOMERS','WAREHOUSES','ORDERENTRY_METADATA','INVENTORIES','PRODUCT_INFORMATION','PRODUCT_DESCRIPTIONS','ADDRESSES','CARD_DETAILS'[m[32;1m
Valid Indexes :[m [36m'PRD_DESC_PK','PROD_NAME_IX','PRODUCT_INFORMATION_PK','PROD_SUPPLIER_IX','PROD_CATEGORY_IX','INVENTORY_PK','INV_PRODUCT_IX','INV_WAREHOUSE_IX','ORDER_PK','ORD_SALES_REP_IX','ORD_CUSTOMER_IX','ORD_ORDER_DATE_IX','ORD_WAREHOUSE_IX','ORDER_ITEMS_PK','ITEM_ORDER_IX','ITEM_PRODUCT_IX','WAREHOUSES_PK','WHS_LOCATION_IX','CUSTOMERS_PK','CUST_EMAIL_IX','CUST_ACCOUNT_MANAGER_IX','CUST_FUNC_LOWER_NAME_IX','ADDRESS_PK','ADDRESS_CUST_IX','CARD_DETAILS_PK','CARDDETAILS_CUST_IX'[m[32;1m
Valid Views :[m [36m'PRODUCTS','PRODUCT_PRICES'[m[32;1m
Valid Sequences :[m [36m'CUSTOMER_SEQ','ORDERS_SEQ','ADDRESS_SEQ','LOGON_SEQ','CARD_DETAILS_SEQ'[m[32;1m
Valid Code :[m [36m'ORDERENTRY'[m
[36;1mSchema Created[m
[2026-04-23 14:18:00] Running charbench workload
Swingbench 
Author  :  	 Dominic Giles 
Version :  	 2.7.0.1561  

Results will be written to /tmp/swingbench/results.xml 
Expected Benchmark Runtime is set to 5 minutes. 

Time      Users       TPM      TPS     Errors   NCR    UCD    BP     OP     PO     BO     SQ     WQ     WA     
14:22:38  [4/4]       89063    1343    0        2      0      2      6      2      1      0      0      0      
14:22:39  [4/4]       89006    1467    0        2      0      2      5      6      1      0      0      0      
14:22:40  [4/4]       88494    1360    0        2      0      1      4      1      1      0      0      0      
14:22:41  [4/4]       88946    1879    0        2      0      2      5      2      1      0      0      0      
14:22:42  [4/4]       88826    1289    0        2      0      1      7      1      1      0      0      0      
14:22:43  [4/4]       88670    1265    0        2      0      3      5      2      1      0      0      0      
14:22:44  [4/4]       88367    1338    0        3      0      2      5      1      1      0      0      0      
14:22:45  [4/4]       88320    1552    0        2      0      1      4      2      1      0      0      0      
14:22:46  [4/4]       88542    1639    0        2      0      1      5      1      1      0      0      0      
14:22:47  [4/4]       88146    834     0        6      0      4      7      2      5      0      0      0      
14:22:48  [4/4]       88383    1649    0        3      0      1      5      1      1      0      0      0      
14:22:49  [4/4]       87897    1326    0        2      0      1      4      1      1      0      0      0      
14:22:50  [4/4]       88204    1815    0        4      0      1      5      1      1      0      0      0      
14:22:51  [4/4]       88414    1406    0        2      0      2      5      2      1      0      0      0      
14:22:52  [4/4]       88290    1431    0        2      0      1      6      1      1      0      0      0      
14:22:53  [4/4]       88152    1335    0        4      0      1      6      2      1      0      0      0      
14:22:54  [4/4]       87558    1297    0        2      0      1      4      1      1      0      0      0      
14:22:55  [4/4]       87758    1559    0        2      0      2      7      2      1      0      0      0      
14:22:56  [4/4]       87918    1574    0        2      0      2      5      2      1      0      0      0      
14:22:57  [4/4]       87868    1333    0        5      0      2      5      1      1      0      0      0      
14:22:58  [4/4]       87650    1382    0        2      0      2      5      1      1      0      0      0      
14:22:59  [4/4]       87500    1523    0        2      0      1      4      1      1      0      0      0      
14:23:00  [4/4]       87863    1731    0        2      0      1      6      5      1      0      0      0      
14:23:01  [4/4]       87736    1335    0        2      0      1      6      1      1      0      0      0      
Saved results to results.xml 
14:23:02  [0/4]       87164    738     4        3      1      2      8      3      8      0      0      0      
Completed Run. 
[2026-04-23 14:23:02] Exporting latest BENCHMARK_RESULTS row from database
[2026-04-23 14:23:02] Swingbench workload completed
[2026-04-23 14:23:03] Artifacts:
[2026-04-23 14:23:03]   Log: /tmp/swingbench/charbench.log
[2026-04-23 14:23:03]   XML: /tmp/swingbench/results.xml
[2026-04-23 14:23:03]   TXT: /tmp/swingbench/results.txt
[2026-04-23 14:23:03]   DB JSON: /tmp/swingbench/results_db.json
